clave_entidad,Nombre_entidad,Clave_distrito,Cabecera_distrital,Clave_mun,region,Nombre_region,Nombre_municipio,seccion,lista_nom,encuestas_totales
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1505,269,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1496,442,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1541,623,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1530,677,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1525,711,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1503,779,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1540,788,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1507,808,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1519,859,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1488,907,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1502,920,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1489,990,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1531,1030,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1521,1052,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1526,1084,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1481,1104,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1509,1133,12
12,GUERRERO,6,CHILAPA DE ALVAREZ                                ,36,7,NORTE,IGUALA DE LA INDEPENDENCIA,1483,1199,12
